<<<<<<< HEAD
word,time_last_seen,correct_uses,total_uses,next_due,EF,interval,repetitions
ephemeral,1747595857977,0,4,0,2.5,1,0
erratic,0,0,0,0,2.5,1,0
eschew,0,0,0,0,2.5,1,0
euphemism,0,0,0,0,2.5,1,0
exacerbate,0,0,0,0,2.5,1,0
exorbitant,0,0,0,0,2.5,1,0
exude,1747596929491,0,0,1747683329491,2.5,1,0
feasible,0,0,0,0,2.5,1,0
fortuitous,1747588806219,0,1,1747675176969,2.5,1,0
frugal,0,0,0,0,2.5,1,0
futile,0,0,0,0,2.5,1,0
gargantuan,0,0,0,0,2.5,1,0
garrulous,0,0,0,0,2.5,1,0
gratuitous,0,0,0,0,2.5,1,0
gregarious,1747595645354,0,1,0,2.5,1,0
hackneyed,0,0,0,0,2.5,1,0
haphazard,0,0,0,0,2.5,1,0
heed,0,0,0,0,2.5,1,0
hiatus,0,0,0,0,2.5,1,0
hypocritical,0,0,0,0,2.5,1,0
idyllic,0,0,0,0,2.5,1,0
illicit,0,0,0,0,2.5,1,0
immutable,0,0,0,0,2.5,1,0
impasse,0,0,0,0,2.5,1,0
impeccable,0,0,0,0,2.5,1,0
impending,0,0,0,0,2.5,1,0
implicit,0,0,0,0,2.5,1,0
=======
word,time_last_seen,correct_uses,total_uses,user_correct_uses,user_total_uses,system_correct_uses,system_total_uses,next_due,EF,interval,repetitions
obfuscate,1748961692050,0,0,0,0,0,0,1749048092050,2.5,1,0
disparage,0,0,0,0,0,0,0,0,2.5,1,0
perfunctory,1748961045450,1,1,0,0,0,0,1749047364563,2.5,1,0
precocious,0,0,0,0,0,0,0,0,2.5,1,0
quandary,0,0,0,0,0,0,0,0,2.5,1,0
circumspect,0,0,0,0,0,0,0,0,2.5,1,0
capitulate,1748961692050,0,0,0,0,0,0,1749048092050,2.5,1,0
vociferous,1748961692050,0,0,0,0,0,0,1749048092050,2.5,1,0
intractable,0,0,0,0,0,0,0,0,2.5,1,0
esoteric,0,0,0,0,0,0,0,0,2.5,1,0
abrogate,0,0,0,0,0,0,0,0,2.5,1,0
abstruse,0,0,0,0,0,0,0,0,2.5,1,0
acumen,0,0,0,0,0,0,0,0,2.5,1,0
admonish,0,0,0,0,0,0,0,0,2.5,1,0
aesthetic,0,0,0,0,0,0,0,0,2.5,1,0
anomaly,0,0,0,0,0,0,0,0,2.5,1,0
antipathy,0,0,0,0,0,0,0,0,2.5,1,0
apathy,0,0,0,0,0,0,0,0,2.5,1,0
arbitrary,0,0,0,0,0,0,0,0,2.5,1,0
arduous,0,0,0,0,0,0,0,0,2.5,1,0
articulate,0,0,0,0,0,0,0,0,2.5,1,0
astute,0,0,0,0,0,0,0,0,2.5,1,0
austere,1748961692050,0,0,0,0,0,0,1749048092050,2.5,1,0
benevolent,0,0,0,0,0,0,0,0,2.5,1,0
bolster,0,0,0,0,0,0,0,0,2.5,1,0
brevity,1748961134371,1,1,0,0,0,0,1749047465281,2.5,1,0
cacophony,0,0,0,0,0,0,0,0,2.5,1,0
cajole,0,0,0,0,0,0,0,0,2.5,1,0
candor,0,0,0,0,0,0,0,0,2.5,1,0
capricious,0,0,0,0,0,0,0,0,2.5,1,0
censure,0,0,0,0,0,0,0,0,2.5,1,0
circuitous,1748961045450,1,1,0,0,0,0,1749047364563,2.5,1,0
clandestine,0,0,0,0,0,0,0,0,2.5,1,0
cogent,0,0,0,0,0,0,0,0,2.5,1,0
coherent,1748961096796,1,1,0,0,0,0,1749047465281,2.5,1,0
complacent,0,0,0,0,0,0,0,0,2.5,1,0
composure,0,0,0,0,0,0,0,0,2.5,1,0
comprehensive,0,0,0,0,0,0,0,0,2.5,1,0
conciliatory,0,0,0,0,0,0,0,0,2.5,1,0
concur,0,0,0,0,0,0,0,0,2.5,1,0
condone,0,0,0,0,0,0,0,0,2.5,1,0
conundrum,0,0,0,0,0,0,0,0,2.5,1,0
copious,0,0,0,0,0,0,0,0,2.5,1,0
corroborate,0,0,0,0,0,0,0,0,2.5,1,0
credible,0,0,0,0,0,0,0,0,2.5,1,0
cryptic,0,0,0,0,0,0,0,0,2.5,1,0
cursory,0,0,0,0,0,0,0,0,2.5,1,0
daunt,0,0,0,0,0,0,0,0,2.5,1,0
deference,0,0,0,0,0,0,0,0,2.5,1,0
defunct,1748961096796,1,1,0,0,0,0,1749047465281,2.5,1,0
deleterious,0,0,0,0,0,0,0,0,2.5,1,0
demure,0,0,0,0,0,0,0,0,2.5,1,0
depict,0,0,0,0,0,0,0,0,2.5,1,0
derivative,0,0,0,0,0,0,0,0,2.5,1,0
despot,0,0,0,0,0,0,0,0,2.5,1,0
deterrent,0,0,0,0,0,0,0,0,2.5,1,0
digress,0,0,0,0,0,0,0,0,2.5,1,0
dire,0,0,0,0,0,0,0,0,2.5,1,0
disconcerting,0,0,0,0,0,0,0,0,2.5,1,0
disdain,0,0,0,0,0,0,0,0,2.5,1,0
disseminate,0,0,0,0,0,0,0,0,2.5,1,0
dissent,0,0,0,0,0,0,0,0,2.5,1,0
docile,0,0,0,0,0,0,0,0,2.5,1,0
dubious,0,0,0,0,0,0,0,0,2.5,1,0
eclectic,0,0,0,0,0,0,0,0,2.5,1,0
efface,0,0,0,0,0,0,0,0,2.5,1,0
elusive,1748961045450,1,1,0,0,0,0,1749047364554,2.5,1,0
emanate,0,0,0,0,0,0,0,0,2.5,1,0
empathy,0,0,0,0,0,0,0,0,2.5,1,0
emulate,0,0,0,0,0,0,0,0,2.5,1,0
enclave,0,0,0,0,0,0,0,0,2.5,1,0
enigma,1748961692042,0,0,0,0,0,0,1749048092042,2.5,1,0
ennui,0,0,0,0,0,0,0,0,2.5,1,0
ephemeral,0,0,0,0,0,0,0,0,2.5,1,0
erratic,0,0,0,0,0,0,0,0,2.5,1,0
eschew,0,0,0,0,0,0,0,0,2.5,1,0
euphemism,0,0,0,0,0,0,0,0,2.5,1,0
exacerbate,0,0,0,0,0,0,0,0,2.5,1,0
exorbitant,0,0,0,0,0,0,0,0,2.5,1,0
exude,0,0,0,0,0,0,0,0,2.5,1,0
feasible,0,0,0,0,0,0,0,0,2.5,1,0
fortuitous,0,0,0,0,0,0,0,0,2.5,1,0
frugal,0,0,0,0,0,0,0,0,2.5,1,0
futile,0,0,0,0,0,0,0,0,2.5,1,0
gargantuan,0,0,0,0,0,0,0,0,2.5,1,0
garrulous,0,0,0,0,0,0,0,0,2.5,1,0
gratuitous,0,0,0,0,0,0,0,0,2.5,1,0
gregarious,0,0,0,0,0,0,0,0,2.5,1,0
hackneyed,0,0,0,0,0,0,0,0,2.5,1,0
haphazard,0,0,0,0,0,0,0,0,2.5,1,0
heed,0,0,0,0,0,0,0,0,2.5,1,0
hiatus,0,0,0,0,0,0,0,0,2.5,1,0
hypocritical,0,0,0,0,0,0,0,0,2.5,1,0
idyllic,0,0,0,0,0,0,0,0,2.5,1,0
illicit,0,0,0,0,0,0,0,0,2.5,1,0
immutable,0,0,0,0,0,0,0,0,2.5,1,0
impasse,0,0,0,0,0,0,0,0,2.5,1,0
impeccable,0,0,0,0,0,0,0,0,2.5,1,0
impending,0,0,0,0,0,0,0,0,2.5,1,0
implicit,0,0,0,0,0,0,0,0,2.5,1,0
>>>>>>> be1e1eb (working vocab instructor pipeline with updated scheduling)
